doi,title,relevance_score,publication_year,publication_date,cited_by_count
https://doi.org/10.1017/ice.2019.208,Acquisition of antimicrobial-resistant bacteria in the absence of antimicrobial exposure: A systematic review and meta-analysis,4.515329,2019,2019-07-29,4
https://doi.org/10.20944/preprints202305.1007.v1,In Vivo Functional Properties of Dairy Microorganisms,4.5071454,2023,2023-05-15,6
https://doi.org/10.1016/j.jcmgh.2023.06.009,Intestinal Epithelial Inactivity of Dual Oxidase 2 Results in Microbiome-Mediated Metabolic Syndrome,4.505572,2023,2023-01-01,4
https://doi.org/10.3390/genes13111942,Unravelling Metagenomics Approach for Microbial Biofuel Production,4.4899974,2022,2022-10-25,5
https://doi.org/10.1038/s41522-023-00419-y,Bacteroides ovatus accelerates metformin-induced vitamin B12 deficiency in type 2 diabetes patients by accumulating cobalamin,4.4678087,2023,2023-07-24,3
https://doi.org/10.21037/tcr.2018.05.25,"The microbiota impact: bacteria shaping immunity, disease and response to therapy",4.453265,2018,2018-06-01,3
https://doi.org/10.1093/bioinformatics/btad286,DeepMicroGen: a generative adversarial network-based method for longitudinal microbiome data imputation,4.4470253,2023,2023-04-26,8
https://doi.org/10.1186/s12864-022-08803-2,Crowdsourced benchmarking of taxonomic metagenome profilers: lessons learned from the sbv IMPROVER Microbiomics challenge,4.445551,2022,2022-08-30,5
https://doi.org/10.1038/s41598-021-90799-y,"KAUST Metagenomic Analysis Platform (KMAP), enabling access to massive analytics of re-annotated metagenomic data",4.4376764,2021,2021-06-01,4
https://doi.org/10.21203/rs.3.rs-52278/v1,Characterization of the Gut DNA and RNA Viromes in A Cohort of Chinese Residents and Visiting Pakistanis,4.4315615,2020,2020-08-19,3
https://doi.org/10.1038/s41467-024-45855-2,Mucosal host-microbe interactions associate with clinical phenotypes in inflammatory bowel disease,4.4019127,2024,2024-02-17,4
https://doi.org/10.1101/582015,crAssphage abundance and genomic selective pressure correlate with altered bacterial abundance in the fecal microbiota of South African mother-infant dyads,4.4004216,2019,2019-03-19,5
https://doi.org/10.1111/1751-2980.12274,"A survey on the developmental intestinal microbiota research in <scp>C</scp>hina: The history, funding, and frontiers of gut bacteria",4.3876705,2015,2015-07-27,3
https://doi.org/10.1016/j.ebiom.2023.104865,Blockade of IL-6R prevents preterm birth and adverse neonatal outcomes,4.382781,2023,2023-11-07,4
https://doi.org/10.1159/000332433,What Next? The Next Transit from Biology to Diagnostics: Next Generation Sequencing for Immunogenetics,4.3738427,2011,2011-01-01,10
https://doi.org/10.3390/microorganisms11092206,"The Impact of Stress, Microbial Dysbiosis, and Inflammation on Necrotizing Enterocolitis",4.361001,2023,2023-08-31,5
https://doi.org/10.1093/jmammal/gyy184,"Emerging genomic applications in mammalian ecology, evolution, and conservation",4.36032,2019,2019-01-22,14
https://doi.org/10.1101/007476,Bayesian mixture analysis for metagenomic community profiling.,4.355792,2014,2014-07-25,4
https://doi.org/10.2196/25556,COVID-19 Rehabilitation With Herbal Medicine and Cardiorespiratory Exercise: Protocol for a Clinical Study,4.349398,2021,2021-04-12,5
https://doi.org/10.1038/s43705-023-00242-8,Metagenome-based metabolic modelling predicts unique microbial interactions in deep-sea hydrothermal plume microbiomes,4.347363,2023,2023-04-29,7
https://doi.org/10.1093/femsre/fuaa024,Helping koalas battle disease – Recent advances in <i>Chlamydia</i> and koala retrovirus (KoRV) disease understanding and treatment in koalas,4.345357,2020,2020-06-15,44
https://doi.org/10.1515/biol-2019-0071,Bacteria co-colonizing with Clostridioides difficile in two asymptomatic patients,4.341839,2019,2019-12-31,3
https://doi.org/10.1186/s12866-021-02195-1,Characteristics and variation of fecal bacterial communities and functions in isolated systolic and diastolic hypertensive patients,4.3388596,2021,2021-04-26,11
https://doi.org/10.1186/s40168-023-01737-1,Gut microbiome-metabolome interactions predict host condition,4.338473,2024,2024-02-10,5
https://doi.org/10.1055/s-0043-1768723,"Informatics for your Gut: at the Interface of Nutrition, the Microbiome, and Technology",4.336326,2023,2023-07-06,3
https://doi.org/10.1101/326363,Sunbeam: an extensible pipeline for analyzing metagenomic sequencing experiments,4.3349776,2018,2018-05-18,3
https://doi.org/10.3389/fbioe.2020.01024,Characterization of Highly Mucus-Adherent Non-GMO Derivatives of Lacticaseibacillus rhamnosus GG,4.3144593,2020,2020-08-19,7
https://doi.org/10.1161/atvbaha.123.319458,Role of Gut Microbiota in Statin-Associated New-Onset Diabetes—A Cross-Sectional and Prospective Analysis of the FINRISK 2002 Cohort,4.271426,2023,2023-11-16,4
https://doi.org/10.3389/fmicb.2023.1166148,Functional annotation of rhizospheric phageome of the wild plant species Moringa oleifera,4.2455316,2023,2023-05-16,9
https://doi.org/10.1371/journal.pcbi.1010212,Dimensionality reduction of longitudinal ’omics data using modern tensor factorizations,4.2376165,2022,2022-07-15,15
https://doi.org/10.1101/2021.02.23.21252221,Microbial signatures in the lower airways of mechanically ventilated COVID19 patients associated with poor clinical outcome,4.2361,2021,2021-02-24,9
https://doi.org/10.1101/2023.08.11.553030,<i>Prevotella copri</i>-related effects of a therapeutic food for malnutrition,4.2320724,2023,2023-08-15,4
https://doi.org/10.1007/978-1-4939-9581-3_9,Characterization of the Rat Gut Microbiota via 16S rRNA Amplicon Library Sequencing,4.2307105,2019,2019-01-01,3
https://doi.org/10.1007/164_2018_125,Omics Approaches in Sleep-Wake Regulation,4.223597,2018,2018-01-01,13
https://doi.org/10.1038/s41564-023-01564-y,The gut virome is associated with stress-induced changes in behaviour and immune responses in mice,4.2200894,2024,2024-02-05,18
https://doi.org/10.3390/biomedicines10051191,A Nine-Strain Bacterial Consortium Improves Portal Hypertension and Insulin Signaling and Delays NAFLD Progression In Vivo,4.209175,2022,2022-05-20,4
https://doi.org/10.1371/journal.pcbi.1009345,"Learning, visualizing and exploring 16S rRNA structure using an attention-based deep neural network",4.2049255,2021,2021-09-22,16
https://doi.org/10.1101/125211,Strain-resolved microbiome sequencing reveals mobile elements that drive bacterial competition on a clinical timescale,4.201096,2017,2017-04-07,11
https://doi.org/10.1186/s40462-022-00347-0,Linking migration and microbiota at a major stopover site in a long-distance avian migrant,4.175842,2022,2022-11-07,9
https://doi.org/10.5187/jast.2021.e126,Complete genome sequencing and comparative genomic analysis of Lactobacillus acidophilus C5 as a potential canine probiotics,4.1580935,2021,2021-11-01,6
https://doi.org/10.2991/jaims.d.201028.001,Application of Deep Learning in Microbiome,4.157379,2020,2020-01-01,6
https://doi.org/10.1371/journal.pone.0259141,Long-read sequencing to interrogate strain-level variation among adherent-invasive Escherichia coli isolated from human intestinal tissue,4.1553993,2021,2021-10-28,10
https://doi.org/10.1186/s13059-017-1323-y,MetaGen: reference-free learning with multiple metagenomic samples,4.1447096,2017,2017-10-03,15
https://doi.org/10.1146/annurev-biodatasci-012420-122454,Data Integration for Immunology,4.142953,2020,2020-04-21,5
https://doi.org/10.3389/fmicb.2017.01119,A Stoichioproteomic Analysis of Samples from the Human Microbiome Project,4.1320915,2017,2017-07-18,5
https://doi.org/10.1155/2018/3248285,The Study of Viral RNA Diversity in Bird Samples Using De Novo Designed Multiplex Genus-Specific Primer Panels,4.124391,2018,2018-08-12,9
https://doi.org/10.1111/omi.12418,Functional profile of oral plaque microbiome: Further insight into the bidirectional relationship between type 2 diabetes and periodontitis,4.115144,2023,2023-05-31,4
https://doi.org/10.3390/biomedicines8040081,A Protocol for the Multi-Omic Integration of Cervical Microbiota and Urine Metabolomics to Understand Human Papillomavirus (HPV)-Driven Dysbiosis,4.098763,2020,2020-04-08,6
https://doi.org/10.1101/2023.04.28.538741,Variability and Bias in Microbiome Metagenomic Sequencing: an Interlaboratory Study Comparing Experimental Protocols,4.0878267,2023,2023-04-28,3
https://doi.org/10.1186/s12888-022-03947-7,Associations between self-reported psychological symptom severity and gut microbiota: further support for the microgenderome,4.0766153,2022,2022-04-30,6
https://doi.org/10.7717/peerj.12935,Remarkable genomic diversity among <i>Escherichia</i> isolates recovered from healthy chickens,4.0699306,2022,2022-03-01,9
https://doi.org/10.3390/nu14153129,Salt-Sensitive Ileal Microbiota Plays a Role in Atrial Natriuretic Peptide Deficiency-Induced Cardiac Injury,4.069642,2022,2022-07-29,6
https://doi.org/10.1016/j.celrep.2024.113728,"Bacteriophages, gut bacteria, and microbial pathways interplay in cardiometabolic health",4.0624285,2024,2024-01-31,3
https://doi.org/10.1186/s12902-022-01155-8,Uygur type 2 diabetes patient fecal microbiota transplantation disrupts blood glucose and bile acid levels by changing the ability of the intestinal flora to metabolize bile acids in C57BL/6 mice,4.060087,2022,2022-09-23,9
https://doi.org/10.1186/1471-2164-14-419,Beyond classification: gene-family phylogenies from shotgun metagenomic reads enable accurate community analysis,4.059392,2013,2013-01-01,6
https://doi.org/10.3390/ijms242317029,RNA and Single-Stranded DNA Phages: Unveiling the Promise from the Underexplored World of Viruses,4.0559545,2023,2023-12-01,6
https://doi.org/10.1002/advs.202300050,Integrated Human Skin Bacteria Genome Catalog Reveals Extensive Unexplored Habitat‐Specific Microbiome Diversity and Function,4.024477,2023,2023-08-07,4
https://doi.org/10.1186/s13568-023-01597-w,Abundant resistome determinants in rhizosphere soil of the wild plant Abutilon fruticosum,4.0133104,2023,2023-08-30,3
https://doi.org/10.1002/jia2.26079,Co‐trimoxazole prophylaxis for children who are HIV‐exposed and uninfected: a systematic review,4.011555,2023,2023-06-01,5
https://doi.org/10.1186/s12917-023-03778-y,"Dietary supplementation with Acremonium terricola culture alters the gut microbial structure and improves the growth performance, antioxidant status, and immune function of weaning piglets",3.9720821,2023,2023-12-06,3
https://doi.org/10.3390/metabo14010014,Metabolomics in NEC: An Updated Review,3.961486,2023,2023-12-24,3
https://doi.org/10.1016/bs.aecr.2022.09.001,The functional microbiome of grapevine throughout plant evolutionary history and lifetime,3.9603906,2022,2022-01-01,10
https://doi.org/10.1101/120378,Visualizing Structure and Transitions for Biological Data Exploration,3.9591286,2017,2017-03-24,25
https://doi.org/10.1101/104224,In-Depth Resistome Analysis by Targeted Metagenomics,3.9481738,2017,2017-01-30,6
https://doi.org/10.1101/2020.07.24.219436,The ecogenomics of dsDNA bacteriophages in feces of stabled and feral horses,3.9408302,2020,2020-07-24,4
https://doi.org/10.1371/journal.pcbi.1006213,The genetic basis for adaptation of model-designed syntrophic co-cultures,3.9402778,2019,2019-03-01,20
https://doi.org/10.1101/2022.08.01.500980,Streptococcus suis infection on European farms is associated with an altered tonsil microbiome and resistome,3.9305828,2022,2022-08-01,5
https://doi.org/10.3390/microorganisms9030490,"Comparative Genomic Analysis of Three Pseudomonas Species Isolated from the Eastern Oyster (Crassostrea virginica) Tissues, Mantle Fluid, and the Overlying Estuarine Water Column",3.9038172,2021,2021-02-27,11
https://doi.org/10.4014/mbl.1804.04001,Genome Profiling for Health Promoting and Disease Preventing Traits Unraveled Probiotic Potential of Bacillus clausii B106,3.8903797,2018,2018-12-28,7
https://doi.org/10.3390/microorganisms10061203,"Investigation of the Phageome and Prophages in French Cider, a Fermented Beverage",3.8897603,2022,2022-06-12,5
https://doi.org/10.1093/nar/gkx574,"A massively parallel strategy for STR marker development, capture, and genotyping",3.8834283,2017,2017-06-22,8
https://doi.org/10.1101/2022.01.31.478527,Evaluation of taxonomic classification and profiling methods for long-read shotgun metagenomic sequencing datasets,3.8639941,2022,2022-02-02,5
https://doi.org/10.1101/2020.08.14.250837,"ResistoXplorer: a web-based tool for visual, statistical and exploratory data analysis of resistome data",3.863329,2020,2020-08-14,3
https://doi.org/10.1101/398636,MetaPGN: a pipeline for construction and graphical visualization of annotated pangenome networks,3.8518617,2018,2018-08-24,3
https://doi.org/10.1109/bibm.2016.7822489,CAMIL: Clustering and Assembly with Multiple Instance Learning for phenotype prediction,3.8490615,2016,2016-12-01,3
https://doi.org/10.1007/13836_2018_23,An Ancient DNA Perspective on Horse Evolution,3.837133,2018,2018-01-01,11
https://doi.org/10.3389/fmicb.2023.1225282,Genome insight and probiotic potential of three novel species of the genus Corynebacterium,3.8291965,2023,2023-07-06,5
https://doi.org/10.1101/2023.07.07.548136,Efficient High-Quality Metagenome Assembly from Long Accurate Reads using Minimizer-space de Bruijn Graphs,3.8265605,2023,2023-07-08,7
https://doi.org/10.7554/elife.71811,"Relationships between community composition, productivity and invasion resistance in semi-natural bacterial microcosms",3.8236387,2021,2021-10-18,21
https://doi.org/10.1186/s12866-023-02805-0,"Analysis of an Indian colorectal cancer faecal microbiome collection demonstrates universal colorectal cancer-associated patterns, but closest correlation with other Indian cohorts",3.8069046,2023,2023-03-02,3
https://doi.org/10.3389/fvets.2021.692521,Oral Vaccination Reduces the Effects of Lawsonia intracellularis Challenge on the Swine Small and Large Intestine Microbiome,3.7883527,2021,2021-07-16,4
https://doi.org/10.1101/2022.04.23.489288,Growth phase estimation for abundant bacterial populations sampled longitudinally from human stool metagenomes,3.7691445,2022,2022-04-24,4
https://doi.org/10.1136/bmjopen-2022-068480,Faecal microbiota transplantation to prevent complications after allogeneic stem cell transplantation for haematological malignancies: a study protocol for a randomised controlled phase-II trial (the FMT-allo study),3.7040324,2023,2023-05-01,5
https://doi.org/10.1101/2022.04.04.487034,Systematic classification error profoundly impacts inference in high-depth Whole Genome Shotgun Sequencing datasets,3.6947403,2022,2022-04-05,3
https://doi.org/10.1007/s13659-023-00426-8,Precision enzyme discovery through targeted mining of metagenomic data,3.6822653,2024,2024-01-11,3
